date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:09	36741/36741	---M-Z	200	added ('OK')	text/html	etag:%228f85-5985a5b2b5e09-gzip%22	http://unicoderbd.com/theme/html/homex/forgot-password.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/forgot-password.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:09	41735/41735	---M-Z	200	added ('OK')	text/html	etag:%22a307-5985a5c62d777-gzip%22	http://unicoderbd.com/theme/html/homex/timeline.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/timeline.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:09	42179/42179	---M-Z	200	added ('OK')	text/html	etag:%22a4c3-5985a5a648451-gzip%22	http://unicoderbd.com/theme/html/homex/compare.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/compare.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:10	25179/25179	---M-Z	200	added ('OK')	text/html	etag:%22625b-5985a5a913986-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-booking.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-booking.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:10	27183/27183	---M-Z	200	added ('OK')	text/html	etag:%226a2f-5985a5aeaa7e6-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-purchase.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-purchase.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:10	64607/64607	---M-Z	200	added ('OK')	text/html	etag:%22fc5f-5985a5afd39c1-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-submit-property.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-submit-property.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:11	27448/27448	---M-Z	200	added ('OK')	text/html	etag:%226b38-5985a5b0140f2-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-system-setting.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-system-setting.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:11	28895/28895	---M-Z	200	added ('OK')	text/html	etag:%2270df-5985a5aa048f9-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-comment.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-comment.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:11	25523/25523	---M-Z	200	added ('OK')	text/html	etag:%2263b3-5985a5aa76d08-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-favorite.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-favorite.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:12	23172/23172	---M-Z	200	added ('OK')	text/html	etag:%225a84-5985a5ab6555f-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-invoice.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-invoice.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:12	28026/28026	---M-Z	200	added ('OK')	text/html	etag:%226d7a-5985a5accbbc3-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-message.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-message.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:12	24711/24711	---M-Z	200	added ('OK')	text/html	etag:%226087-5985a5b0c31a1-gzip%22	http://unicoderbd.com/theme/html/homex/dashboard-tax-info.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/dashboard-tax-info.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:13	36460/36460	---M-Z	200	added ('OK')	text/html	etag:%228e6c-5985a5b1c5277-gzip%22	http://unicoderbd.com/theme/html/homex/error.html	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/error.html	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:22	45957/45957	---M--	200	added ('OK')	image/jpeg	etag:%22b385-5985a660d9405%22	http://unicoderbd.com/theme/html/homex/images/thumbnail/03.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/thumbnail/03.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:22	51030/51030	---M--	200	added ('OK')	image/jpeg	etag:%22c756-5985a660308c4%22	http://unicoderbd.com/theme/html/homex/images/thumbnail/02.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/thumbnail/02.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:23	63837/63837	---M--	200	added ('OK')	image/jpeg	etag:%22f95d-5985a65fb503b%22	http://unicoderbd.com/theme/html/homex/images/thumbnail/01.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/thumbnail/01.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:28	107440/107440	---M--	200	added ('OK')	image/jpeg	etag:%221a3b0-5985a64a77517%22	http://unicoderbd.com/theme/html/homex/images/slider/01.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/slider/01.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:40	109805/109805	---M--	200	added ('OK')	image/jpeg	etag:%221aced-5985a669c2b95%22	http://unicoderbd.com/theme/html/homex/images/thumbnail4/1.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/thumbnail4/1.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:42	116077/116077	---M--	200	added ('OK')	image/jpeg	etag:%221c56d-5985a669c2f7f%22	http://unicoderbd.com/theme/html/homex/images/thumbnail4/2.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/thumbnail4/2.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:50	50555/50555	---M--	200	added ('OK')	image/jpeg	etag:%22c57b-5985a6101a903%22	http://unicoderbd.com/theme/html/homex/images/blog/01.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/blog/01.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:25:52	190467/190467	---M--	200	added ('OK')	image/jpeg	etag:%222e803-5985a5d33fddb%22	http://unicoderbd.com/theme/html/homex/images/haddyliving.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/haddyliving.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:00	58997/58997	---M--	200	added ('OK')	image/jpeg	etag:%22e675-5985a6101acf1%22	http://unicoderbd.com/theme/html/homex/images/blog/02.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/blog/02.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:00	48055/48055	---M--	200	added ('OK')	image/jpeg	etag:%22bbb7-5985a6113e4ed%22	http://unicoderbd.com/theme/html/homex/images/blog/03.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/blog/03.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:01	86926/86926	---M--	200	added ('OK')	application/x-javascript	etag:%221538e-5985a5e7b0f7b%22	http://unicoderbd.com/theme/html/homex/js/jquery.min.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/jquery.min.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:01	117557/117557	---M--	200	added ('OK')	application/x-javascript	etag:%221cb35-5985a5e37210d%22	http://unicoderbd.com/theme/html/homex/js/greensock.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/greensock.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:03	139296/139296	---M--	200	added ('OK')	image/jpeg	etag:%2222020-5985a66b22482%22	http://unicoderbd.com/theme/html/homex/images/thumbnail4/4.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/thumbnail4/4.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:03	23831/23831	---M--	200	added ('OK')	application/x-javascript	etag:%225d17-5985a5e8e58fa%22	http://unicoderbd.com/theme/html/homex/js/layerslider.transitions.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/layerslider.transitions.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:04	125425/125425	---M--	200	added ('OK')	application/x-javascript	etag:%221e9f1-5985a5e9296d7%22	http://unicoderbd.com/theme/html/homex/js/layerslider.kreaturamedia.jquery.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/layerslider.kreaturamedia.jquery.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:05	228733/228733	---M--	200	added ('OK')	image/jpeg	etag:%2237d7d-5985a66b583df%22	http://unicoderbd.com/theme/html/homex/images/thumbnail4/3.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/thumbnail4/3.jpg	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:05	20336/20336	---M--	200	added ('OK')	application/x-javascript	etag:%224f70-5985a5ea8801d%22	http://unicoderbd.com/theme/html/homex/js/popper.min.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/popper.min.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:06	58072/58072	---M--	200	added ('OK')	application/x-javascript	etag:%22e2d8-5985a5e09faa2%22	http://unicoderbd.com/theme/html/homex/js/bootstrap.min.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/bootstrap.min.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:07	44342/44342	---M--	200	added ('OK')	application/x-javascript	etag:%22ad36-5985a5ea56f04%22	http://unicoderbd.com/theme/html/homex/js/owl.carousel.min.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/owl.carousel.min.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:09	1195/1195	---M--	200	added ('OK')	application/x-javascript	etag:%224ab-5985a5eb3d289%22	http://unicoderbd.com/theme/html/homex/js/tmpl.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/tmpl.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:09	1412/1412	---M--	200	added ('OK')	application/x-javascript	etag:%22584-5985a5e705951%22	http://unicoderbd.com/theme/html/homex/js/jquery.dependClass-0.1.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/jquery.dependClass-0.1.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:10	4426/4426	---M--	200	added ('OK')	application/x-javascript	etag:%22114a-5985a5e21763d%22	http://unicoderbd.com/theme/html/homex/js/draggable-0.1.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/draggable-0.1.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:10	19719/19719	---M--	200	added ('OK')	application/x-javascript	etag:%224d07-5985a5e7efb64%22	http://unicoderbd.com/theme/html/homex/js/jquery.slider.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/jquery.slider.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:10	6299/6299	---M--	200	added ('OK')	application/x-javascript	etag:%22189b-5985a5ebf4439%22	http://unicoderbd.com/theme/html/homex/js/wow.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/wow.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:11	2805/2805	---M--	200	added ('OK')	application/x-javascript	etag:%22af5-5985a5eca6010%22	http://unicoderbd.com/theme/html/homex/js/YouTubePopUp.jquery.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/YouTubePopUp.jquery.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:11	20888/20888	---M--	200	added ('OK')	application/x-javascript	etag:%225198-5985a5ec0bf39%22	http://unicoderbd.com/theme/html/homex/js/validate.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/validate.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:12	3140/3140	---M--	200	added ('OK')	application/x-javascript	etag:%22c44-5985a5e598979%22	http://unicoderbd.com/theme/html/homex/js/jquery.cookie.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/jquery.cookie.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:12	18385/18385	---M--	200	added ('OK')	application/x-javascript	etag:%2247d1-5985a5e1d9dda%22	http://unicoderbd.com/theme/html/homex/js/custom.js	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/js/custom.js	(from http://unicoderbd.com/theme/html/homex/index-1.html)
16:26:12	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_flat_75_ffffff_40x100.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_flat_75_ffffff_40x100.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:13	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:13	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_75_e6e6e6_1x400.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_75_e6e6e6_1x400.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:13	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_75_dadada_1x400.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_75_dadada_1x400.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:14	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_65_ffffff_1x400.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_65_ffffff_1x400.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:14	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_55_fbf9ee_1x400.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_55_fbf9ee_1x400.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:14	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_95_fef1ec_1x400.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_glass_95_fef1ec_1x400.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:15	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-icons_222222_256x240.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-icons_222222_256x240.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:15	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-icons_888888_256x240.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-icons_888888_256x240.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:15	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-icons_454545_256x240.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-icons_454545_256x240.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:16	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-icons_2e83ff_256x240.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-icons_2e83ff_256x240.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:16	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-icons_cd0a0a_256x240.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-icons_cd0a0a_256x240.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:16	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/images/ui-bg_flat_0_aaaaaa_40x100.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://unicoderbd.com/theme/html/homex/css/jquery-ui.css)
16:26:17	4008/4008	---M--	200	added ('OK')	image/png	etag:%22fa8-5985a5d595844%22	http://unicoderbd.com/theme/html/homex/images/icon-muted-white.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/icon-muted-white.png	(from http://unicoderbd.com/theme/html/homex/css/layerslider.css)
16:26:17	8784/8784	---M--	200	added ('OK')	image/png	etag:%222250-5985a5d709d43%22	http://unicoderbd.com/theme/html/homex/images/icon-unmuted-white.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/icon-unmuted-white.png	(from http://unicoderbd.com/theme/html/homex/css/layerslider.css)
16:26:17	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/css/owl.video.play.png	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/css/owl.video.play.png	(from http://unicoderbd.com/theme/html/homex/css/owl.carousel.min.css)
16:26:19	129352/129352	---M--	200	added ('OK')	text/html	etag:%221f948-5985a5efb08e9%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.eot	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:20	129352/129352	---M--	200	added ('OK')	text/html	etag:%221f948-5985a5efb08e9%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.eot?	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-brands-400d41d.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:22	74508/74508	---M--	200	added ('OK')	text/html	etag:%221230c-5985a5f2bc15d%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.woff2	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-brands-401.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:24	87352/87352	---M--	200	added ('OK')	text/html	etag:%2215538-5985a5f24e788%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.woff	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-brands-402.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:26	129048/129048	---M--	200	added ('OK')	text/html	etag:%221f818-5985a5f11e46b%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.ttf	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-brands-403.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:33	689922/689922	---M--	200	added ('OK')	image/svg+xml	etag:%22a8702-5985a5f134fb5%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.svg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-brands-400.svg	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:33	34388/34388	---M--	200	added ('OK')	text/html	etag:%228654-5985a5f3421e1%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-regular-400.eot	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-regular-400.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:34	34388/34388	---M--	200	added ('OK')	text/html	etag:%228654-5985a5f3421e1%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-regular-400.eot?	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-regular-400d41d.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:36	16804/16804	---M--	200	added ('OK')	text/html	etag:%2241a4-5985a5f520df8%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-regular-400.woff	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-regular-401.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:36	34092/34092	---M--	200	added ('OK')	text/html	etag:%22852c-5985a5f433528%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-regular-400.ttf	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-regular-402.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:37	144451/144451	---M--	200	added ('OK')	image/svg+xml	etag:%2223443-5985a5f46138e%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-regular-400.svg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-regular-400.svg	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:39	192116/192116	---M--	200	added ('OK')	text/html	etag:%222ee74-5985a5f6802f3%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-solid-900.eot	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-solid-900.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:42	192116/192116	---M--	200	added ('OK')	text/html	etag:%222ee74-5985a5f6802f3%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-solid-900.eot?	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-solid-900d41d.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:43	75440/75440	---M--	200	added ('OK')	text/html	etag:%22126b0-5985a5fa70b99%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-solid-900.woff2	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-solid-901.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:44	191832/191832	---M--	200	added ('OK')	text/html	etag:%222ed58-5985a5f7f6340%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-solid-900.ttf	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-solid-902.html	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:48	839388/839388	---M--	200	added ('OK')	image/svg+xml	etag:%22ccedc-5985a5f8ec8b0%22	http://unicoderbd.com/theme/html/homex/webfonts/fa-solid-900.svg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/webfonts/fa-solid-900.svg	(from http://unicoderbd.com/theme/html/homex/css/font-awesome.min.css)
16:26:49	27158/27158	---M--	200	added ('OK')	text/html	etag:%226a16-5985a600edd63%22	http://unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon.eot	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon.html	(from http://unicoderbd.com/theme/html/homex/fonts/flaticon/flaticon.css)
16:26:49	27158/27158	---M--	200	added ('OK')	text/html	etag:%226a16-5985a600edd63%22	http://unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon.eot?	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticond41d.html	(from http://unicoderbd.com/theme/html/homex/fonts/flaticon/flaticon.css)
16:26:50	16976/16976	---M--	200	added ('OK')	text/html	etag:%224250-5985a603bec63%22	http://unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon.woff	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon-2.html	(from http://unicoderbd.com/theme/html/homex/fonts/flaticon/flaticon.css)
16:26:51	26980/26980	---M--	200	added ('OK')	text/html	etag:%226964-5985a602d5df0%22	http://unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon.ttf	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon-3.html	(from http://unicoderbd.com/theme/html/homex/fonts/flaticon/flaticon.css)
16:26:52	189903/189903	---M--	200	added ('OK')	image/svg+xml	etag:%222e5cf-5985a6028ce00%22	http://unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon.svg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/fonts/flaticon/Flaticon.svg	(from http://unicoderbd.com/theme/html/homex/fonts/flaticon/flaticon.css)
16:26:54	863/863	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Aug%202017%2019:17:35%20GMT	http://unicoderbd.com/theme/html/homex/images/bg-image/bg-4.jpg	D:/Study/EASY-PG%20Design/EASY-PG/unicoderbd.com/theme/html/homex/images/bg-image/bg-4.93.delayed	(from http://unicoderbd.com/theme/html/homex/css/style.css)
